model_name,model_label,subset,target,n,rmse,mae,r2,normalized_rmse
ridge,Ridge,test_pareto_focus,energy_kJ_kgCO2,65,103.52929576358477,79.8329535324879,0.9182959048212586,0.07266164996581832
ridge,Ridge,test_pareto_focus,log_energy,65,0.04157275725040979,0.030940768348958727,0.8469804562951488,0.10341308029160944
ridge,Ridge,train_global,recovery,1366,0.03475301617596959,0.02776213302836744,0.9647429591902836,0.04590323400155266
ridge,Ridge,train_global,purity,1366,0.010466592347227226,0.008172091863152976,0.9602348053769418,0.037138529549496445
ridge,Ridge,train_global,productivity_mol_h_kg,1366,0.025936232675699215,0.019489863105322303,0.9229050967652255,0.05519554563109962
ridge,Ridge,train_global,energy_kJ_kgCO2,1366,238.0932738573944,151.62428603559957,0.8220122032948942,0.09248998634124744
ridge,Ridge,train_global,log_energy,1366,0.05020404324070118,0.03850910713159987,0.8698403947658275,0.08628029678911053
polynomial_ridge,Polynomial ridge,test_global,recovery,342,0.0012498798387802483,0.0008898871168975347,0.9999528633111576,0.0017222663993905793
polynomial_ridge,Polynomial ridge,test_global,purity,342,0.00012548034868066534,8.679302584628439e-05,0.9999939550071932,0.0005058264824020193
polynomial_ridge,Polynomial ridge,test_global,productivity_mol_h_kg,342,0.00042859217983507136,0.0002885033267570421,0.9999783069315937,0.0009493971076265952
polynomial_ridge,Polynomial ridge,test_global,energy_kJ_kgCO2,342,15.735640184109084,8.510706965118153,0.9991669795353303,0.006213129275381522
polynomial_ridge,Polynomial ridge,test_global,log_energy,342,0.003271111205955898,0.002240227424727116,0.9994142981129128,0.005747351403555893
polynomial_ridge,Polynomial ridge,test_purity_recovery_near,recovery,31,0.0023352633499725364,0.0014794328064117554,0.9997930160234931,0.004500168683284487
polynomial_ridge,Polynomial ridge,test_purity_recovery_near,purity,31,0.00021405656353826478,0.0001305547982916295,0.9999920498115547,0.0008628879319197211
polynomial_ridge,Polynomial ridge,test_purity_recovery_near,productivity_mol_h_kg,31,0.0008575996226574266,0.0005591184402671301,0.9998639288832242,0.002714348304838498
polynomial_ridge,Polynomial ridge,test_purity_recovery_near,energy_kJ_kgCO2,31,11.559871621711988,6.555055599459494,0.999224465057589,0.00863988319151199
polynomial_ridge,Polynomial ridge,test_purity_recovery_near,log_energy,31,0.0045089985232367,0.0022512416119665015,0.9984417088576699,0.012406420303232845
polynomial_ridge,Polynomial ridge,test_productivity_energy_near,recovery,36,0.0011610395745494375,0.0008096948668692581,0.9996920865340977,0.004275860634194351
polynomial_ridge,Polynomial ridge,test_productivity_energy_near,purity,36,8.779245448958938e-05,7.285773096997923e-05,0.9999927258657976,0.000622464860377813
polynomial_ridge,Polynomial ridge,test_productivity_energy_near,productivity_mol_h_kg,36,0.00028949168343209733,0.000206818271850279,0.9999154304738083,0.0021267590496516645
polynomial_ridge,Polynomial ridge,test_productivity_energy_near,energy_kJ_kgCO2,36,10.906641274547468,6.223659181642505,0.9534699180523991,0.052652254749413326
polynomial_ridge,Polynomial ridge,test_productivity_energy_near,log_energy,36,0.004571910201771349,0.0026462175474003783,0.9533324819426876,0.05261616133508708
polynomial_ridge,Polynomial ridge,test_pareto_focus,recovery,65,0.0017363462542889457,0.0010776932125931748,0.9997957250110135,0.003346025636458231
polynomial_ridge,Polynomial ridge,test_pareto_focus,purity,65,0.0001611259445035552,0.00010083268479680415,0.9999927337565105,0.0006495181961866394
polynomial_ridge,Polynomial ridge,test_pareto_focus,productivity_mol_h_kg,65,0.0006241011404966888,0.0003686035040085907,0.9999452631383452,0.0017405265773981714
polynomial_ridge,Polynomial ridge,test_pareto_focus,energy_kJ_kgCO2,65,9.40267890203484,5.773379591446841,0.9993260611136949,0.006599235106175166
polynomial_ridge,Polynomial ridge,test_pareto_focus,log_energy,65,0.0037734374851407276,0.0022087510591286964,0.9987393237749491,0.00938650259052472
polynomial_ridge,Polynomial ridge,train_global,recovery,1366,0.0010351664901429626,0.0007419986130274833,0.999968718954286,0.0013672910974689711
polynomial_ridge,Polynomial ridge,train_global,purity,1366,0.00010380111009758305,7.457339363116598e-05,0.9999960889218918,0.0003683166848139338
polynomial_ridge,Polynomial ridge,train_global,productivity_mol_h_kg,1366,0.000323159051933243,0.00023064557771073385,0.9999880313675248,0.0006877228632281824
polynomial_ridge,Polynomial ridge,train_global,energy_kJ_kgCO2,1366,12.821923180068257,6.849366907478859,0.9994838186434352,0.004980818989885997
polynomial_ridge,Polynomial ridge,train_global,log_energy,1366,0.0025059139089615387,0.001728085858542279,0.9996757118149133,0.004306645079491848
kernel_ridge_rbf,RBF kernel ridge,test_global,recovery,342,0.0010503678021428194,0.0007258481172471232,0.9999667106475421,0.0014473496703472847
kernel_ridge_rbf,RBF kernel ridge,test_global,purity,342,0.0002449950608995248,0.0001634097232327216,0.999976955939174,0.0009876047617308713
kernel_ridge_rbf,RBF kernel ridge,test_global,productivity_mol_h_kg,342,0.0004334386521075411,0.0003058276067406849,0.9999778135521711,0.0009601327835772061
kernel_ridge_rbf,RBF kernel ridge,test_global,energy_kJ_kgCO2,342,22.55442404727344,10.43990295416752,0.9982886047554109,0.008905487841479749
kernel_ridge_rbf,RBF kernel ridge,test_global,log_energy,342,0.003879926127670283,0.0025031448610800576,0.9991759891705377,0.0068170408988105875
kernel_ridge_rbf,RBF kernel ridge,test_purity_recovery_near,recovery,31,0.0016289141931364263,0.0010474398192534048,0.9998992925929654,0.0031389987085595175
kernel_ridge_rbf,RBF kernel ridge,test_purity_recovery_near,purity,31,0.0004001021415299166,0.0002529683996189834,0.9999722244877698,0.0016128601887028123
kernel_ridge_rbf,RBF kernel ridge,test_purity_recovery_near,productivity_mol_h_kg,31,0.0006802039845661805,0.0004876565761040232,0.9999143997308966,0.002152881698723792
kernel_ridge_rbf,RBF kernel ridge,test_purity_recovery_near,energy_kJ_kgCO2,31,7.5505781570560355,5.727417388825455,0.9996691312408316,0.005643325067972054
kernel_ridge_rbf,RBF kernel ridge,test_purity_recovery_near,log_energy,31,0.002318674294650798,0.0017412977586622638,0.9995879329290509,0.006379786486399268
kernel_ridge_rbf,RBF kernel ridge,test_productivity_energy_near,recovery,36,0.0010312499831689943,0.0005902482314338937,0.9997570804069352,0.0037978733057028387
kernel_ridge_rbf,RBF kernel ridge,test_productivity_energy_near,purity,36,0.00022694464471953202,0.0001645339124163931,0.9999513921060157,0.0016090798168262557
kernel_ridge_rbf,RBF kernel ridge,test_productivity_energy_near,productivity_mol_h_kg,36,0.0004532855667589716,0.0003312362519696737,0.9997926588536223,0.0033300755647001088
kernel_ridge_rbf,RBF kernel ridge,test_productivity_energy_near,energy_kJ_kgCO2,36,5.294000214413691,4.206830344944937,0.9890372460170255,0.02555700154760282
kernel_ridge_rbf,RBF kernel ridge,test_productivity_energy_near,log_energy,36,0.0022347529523381385,0.0017850667174387708,0.9888499103261197,0.02571881701410685
kernel_ridge_rbf,RBF kernel ridge,test_pareto_focus,recovery,65,0.001192669570593224,0.0007377229513911014,0.9999036209137321,0.0022983336124181046
kernel_ridge_rbf,RBF kernel ridge,test_pareto_focus,purity,65,0.00032253124218731044,0.0002070488556302507,0.9999708846126082,0.0013001624988750067
kernel_ridge_rbf,RBF kernel ridge,test_pareto_focus,productivity_mol_h_kg,65,0.0005545228224311235,0.0003905147433457631,0.9999567875598411,0.00154648284963411
kernel_ridge_rbf,RBF kernel ridge,test_pareto_focus,energy_kJ_kgCO2,65,6.495688945995453,4.946754033194008,0.9996783617094972,0.004558975051453727
kernel_ridge_rbf,RBF kernel ridge,test_pareto_focus,log_energy,65,0.002288252330018352,0.0017703314227135209,0.9995364067858746,0.0056920742712901875
kernel_ridge_rbf,RBF kernel ridge,train_global,recovery,1366,0.0008836189002983905,0.000605759316836186,0.9999772075586078,0.0011671207167520048
kernel_ridge_rbf,RBF kernel ridge,train_global,purity,1366,0.00015054268912592238,0.00010952606675449036,0.9999917735619378,0.0005341694720770181
kernel_ridge_rbf,RBF kernel ridge,train_global,productivity_mol_h_kg,1366,0.0003149795157640465,0.00023047418213781768,0.9999886295801174,0.0006703157876704773
kernel_ridge_rbf,RBF kernel ridge,train_global,energy_kJ_kgCO2,1366,17.548491092242664,8.565006067511758,0.9990331134195027,0.006816906984122347
kernel_ridge_rbf,RBF kernel ridge,train_global,log_energy,1366,0.0030745341242667205,0.0019821706249002822,0.9995118453078563,0.005283871569031733
svr_rbf,RBF SVR,test_global,recovery,342,0.0012197722481310858,0.000714205913804189,0.9999551068537833,0.0016807797779308218
svr_rbf,RBF SVR,test_global,purity,342,0.0003491454360706555,0.00019272728571033298,0.9999531987886912,0.001407447537652175
svr_rbf,RBF SVR,test_global,productivity_mol_h_kg,342,0.0006415440248912392,0.0003561430587697345,0.9999513944983752,0.0014211179538582573
svr_rbf,RBF SVR,test_global,energy_kJ_kgCO2,342,22.73519092022668,8.947138669961406,0.998261062194917,0.008976862627457581
svr_rbf,RBF SVR,test_global,log_energy,342,0.0037097188984879484,0.002023255223719473,0.9992466999250845,0.0065179863280716566
svr_rbf,RBF SVR,test_purity_recovery_near,recovery,31,0.0009935937197646928,0.0007471735626495799,0.9999625300878554,0.001914704541415339
svr_rbf,RBF SVR,test_purity_recovery_near,purity,31,0.000499236875152868,0.00033302476596836476,0.9999567552254485,0.002012484306101247
svr_rbf,RBF SVR,test_purity_recovery_near,productivity_mol_h_kg,31,0.0006042223942332724,0.00042403379448746614,0.99993245543306,0.0019123959341895342
svr_rbf,RBF SVR,test_purity_recovery_near,energy_kJ_kgCO2,31,7.638511627131821,5.791058050688743,0.9996613798201184,0.005709046810820145
svr_rbf,RBF SVR,test_purity_recovery_near,log_energy,31,0.0022347353396364963,0.0017014821921743067,0.999617227604861,0.006148830110974678
svr_rbf,RBF SVR,test_productivity_energy_near,recovery,36,0.0011371214587740529,0.000787213549043477,0.9997046422666531,0.004187775325192065
svr_rbf,RBF SVR,test_productivity_energy_near,purity,36,0.0003459714803815287,0.00023876132942905593,0.9998870340583846,0.0024530022595043266
svr_rbf,RBF SVR,test_productivity_energy_near,productivity_mol_h_kg,36,0.0008911361386551962,0.0005712503120393882,0.9991986360042311,0.006546757491916418
svr_rbf,RBF SVR,test_productivity_energy_near,energy_kJ_kgCO2,36,4.882839949053159,3.2430409502170505,0.9906739715229232,0.02357210862872415
svr_rbf,RBF SVR,test_productivity_energy_near,log_energy,36,0.0020919200947994727,0.0013809306874346733,0.9902296638878303,0.024075014676673757
svr_rbf,RBF SVR,test_pareto_focus,recovery,65,0.0010439452448300374,0.0007381978220184861,0.9999261589323251,0.0020117344358199004
svr_rbf,RBF SVR,test_pareto_focus,purity,65,0.0004302974076326474,0.0002907011205121934,0.9999481777274829,0.001734580963298418
svr_rbf,RBF SVR,test_pareto_focus,productivity_mol_h_kg,65,0.0007323354967602184,0.00047556662370810217,0.99992463145845,0.002042376328088148
svr_rbf,RBF SVR,test_pareto_focus,energy_kJ_kgCO2,65,6.1066398975033644,4.294070824274205,0.9997157359581377,0.004285922428304231
svr_rbf,RBF SVR,test_pareto_focus,log_energy,65,0.0020347242587779664,0.001464940766293146,0.999633443968754,0.005061418030968278
svr_rbf,RBF SVR,train_global,recovery,1366,0.00020232494836051619,0.00018389475786628515,0.9999988050224955,0.00026723923477372017
svr_rbf,RBF SVR,train_global,purity,1366,5.3514935672181075e-05,5.006278597827293e-05,0.9999989604568796,0.00018988663682188893
svr_rbf,RBF SVR,train_global,productivity_mol_h_kg,1366,9.506759324282629e-05,8.890539174895492e-05,0.9999989641976808,0.00020231572358577995
svr_rbf,RBF SVR,train_global,energy_kJ_kgCO2,1366,15.479885774253393,3.2951192090316566,0.9992476299882898,0.00601333418886206
svr_rbf,RBF SVR,train_global,log_energy,1366,0.0021939475645907846,0.0006266350833217945,0.9997514285073388,0.003770502031182526
random_forest,Random forest,test_global,recovery,342,0.04710762837475094,0.03700457428438109,0.9330416062292961,0.06491174830373134
random_forest,Random forest,test_global,purity,342,0.009645636672465253,0.00729593682166179,0.964280435691733,0.038882729605554577
random_forest,Random forest,test_global,productivity_mol_h_kg,342,0.01785968060595215,0.013816786344980509,0.962331365565263,0.03956191901809935
random_forest,Random forest,test_global,energy_kJ_kgCO2,342,145.48881349344614,84.74726567337652,0.9287891708882713,0.05744544205259047
random_forest,Random forest,test_global,log_energy,342,0.02938391603303549,0.020313214405766063,0.9527387336454721,0.051627621447704435
random_forest,Random forest,test_purity_recovery_near,recovery,31,0.03741854532484256,0.03231268914166672,0.9468578893718826,0.0721073988708374
random_forest,Random forest,test_purity_recovery_near,purity,31,0.013592893434029453,0.01022397207701609,0.9679414297888356,0.0547945996619633
random_forest,Random forest,test_purity_recovery_near,productivity_mol_h_kg,31,0.013997657992642954,0.011640814017876326,0.9637500390651419,0.04430333017907191
random_forest,Random forest,test_purity_recovery_near,energy_kJ_kgCO2,31,67.49660827198204,49.89436948503023,0.9735601341153255,0.05044717020886792
random_forest,Random forest,test_purity_recovery_near,log_energy,31,0.017514568947288537,0.013856920801773486,0.9764881218384969,0.048190990232135245
random_forest,Random forest,test_productivity_energy_near,recovery,36,0.03399306115108845,0.026271563877314802,0.7360539378681217,0.12518917976426944
random_forest,Random forest,test_productivity_energy_near,purity,36,0.010316321074727594,0.00819624571736109,0.899557704991425,0.07314463862215496
random_forest,Random forest,test_productivity_energy_near,productivity_mol_h_kg,36,0.015580062224814905,0.011572573798495455,0.7550485076943367,0.11445937906721677
random_forest,Random forest,test_productivity_energy_near,energy_kJ_kgCO2,36,24.433506857161746,16.944485476599297,0.7664803841692689,0.11795374901226827
random_forest,Random forest,test_productivity_energy_near,log_energy,36,0.010324617528288022,0.007147521794004599,0.7620053110735785,0.11882161232759908
random_forest,Random forest,test_pareto_focus,recovery,65,0.034962080944395194,0.02834228556339745,0.917179647494202,0.06737366977059564
random_forest,Random forest,test_pareto_focus,purity,65,0.011903967032663523,0.009078932843653817,0.960339112760718,0.04798633279291798
random_forest,Random forest,test_pareto_focus,productivity_mol_h_kg,65,0.014962040658002768,0.011609906846923118,0.968540515484379,0.04172693771500007
random_forest,Random forest,test_pareto_focus,energy_kJ_kgCO2,65,50.027800085659344,33.07282424180309,0.9809216805416929,0.03511182483733962
random_forest,Random forest,test_pareto_focus,log_energy,65,0.014325738840735744,0.010521602457698887,0.9818296495678259,0.03563556711069556
random_forest,Random forest,train_global,recovery,1366,0.01748554860426174,0.013836907785517326,0.9910747707758958,0.023095642264913598
random_forest,Random forest,train_global,purity,1366,0.003542002307878608,0.0026425112143515063,0.9954460299211296,0.012568059690447643
random_forest,Random forest,train_global,productivity_mol_h_kg,1366,0.006555799886054065,0.005014014206213406,0.9950743533104084,0.013951561750835492
random_forest,Random forest,train_global,energy_kJ_kgCO2,1366,68.00867543601943,35.193615862596374,0.9854780610592536,0.026418728090282916
random_forest,Random forest,train_global,log_energy,1366,0.011933435630744922,0.00784427659256202,0.9926458950641031,0.020508714069063058
extra_trees,Extra trees,test_global,recovery,342,0.04140875851150731,0.03329074472615091,0.9482623180893381,0.05705901576462384
extra_trees,Extra trees,test_global,purity,342,0.0071772903046901145,0.005306560214185347,0.9802227738200512,0.02893252645670181
extra_trees,Extra trees,test_global,productivity_mol_h_kg,342,0.014083982751015205,0.01051555311333902,0.976574791255163,0.03119817186776988
extra_trees,Extra trees,test_global,energy_kJ_kgCO2,342,124.6909140926304,69.91730091026226,0.947693404294945,0.049233508116521996
extra_trees,Extra trees,test_global,log_energy,342,0.02440276742540968,0.016627933794872072,0.9674040106448519,0.042875729616808154
extra_trees,Extra trees,test_purity_recovery_near,recovery,31,0.03434607549010963,0.03086335544645168,0.9552266861415203,0.06618659660638873
extra_trees,Extra trees,test_purity_recovery_near,purity,31,0.010543122127711017,0.007736988351612868,0.9807132611717945,0.04250060216972199
extra_trees,Extra trees,test_purity_recovery_near,productivity_mol_h_kg,31,0.011756782676718223,0.00773856219634405,0.9744274658405981,0.0372108409166735
extra_trees,Extra trees,test_purity_recovery_near,energy_kJ_kgCO2,31,72.02866056175834,43.65601582162562,0.9698903279327074,0.05383443986746408
extra_trees,Extra trees,test_purity_recovery_near,log_energy,31,0.01727207782853131,0.012118431874848372,0.977134663954841,0.04752378071241605
extra_trees,Extra trees,test_productivity_energy_near,recovery,36,0.03498947146036046,0.028767081945972217,0.7203534920967125,0.12885874599638944
extra_trees,Extra trees,test_productivity_energy_near,purity,36,0.00812201404831364,0.0064805265549999986,0.9377421097420692,0.05758659294768547
extra_trees,Extra trees,test_productivity_energy_near,productivity_mol_h_kg,36,0.012943665478989156,0.009325445174305622,0.8309340011812676,0.09509101389975153
extra_trees,Extra trees,test_productivity_energy_near,energy_kJ_kgCO2,36,20.265300916279102,15.070763044886284,0.8393584548403779,0.09783156514989703
extra_trees,Extra trees,test_productivity_energy_near,log_energy,36,0.008502736903119484,0.006337302920541367,0.8385876342038762,0.09785436654267601
extra_trees,Extra trees,test_pareto_focus,recovery,65,0.03402894640535549,0.02907506034515387,0.9215415846430156,0.06557547307902038
extra_trees,Extra trees,test_pareto_focus,purity,65,0.0091474788815838,0.0068986903493333165,0.9765802731456312,0.036874595218838825
extra_trees,Extra trees,test_pareto_focus,productivity_mol_h_kg,65,0.012500471859921782,0.008613451090025674,0.9780404844648668,0.03486198324344714
extra_trees,Extra trees,test_pareto_focus,energy_kJ_kgCO2,65,51.93752611964472,28.80639194862375,0.979437314922423,0.036452158929140374
extra_trees,Extra trees,test_pareto_focus,log_energy,65,0.013473877074589958,0.009136117806494934,0.9839263537712304,0.03351654361920178
extra_trees,Extra trees,train_global,recovery,1366,2.27722369868149e-05,5.524153574191675e-06,0.9999999848618696,3.007852089302614e-05
extra_trees,Extra trees,train_global,purity,1366,5.0300825306514576e-06,1.2968376176761182e-06,0.9999999908157707,1.7848203360140806e-05
extra_trees,Extra trees,train_global,productivity_mol_h_kg,1366,9.115561743781387e-06,2.2694839533917898e-06,0.999999990476891,1.9399055000513003e-05
extra_trees,Extra trees,train_global,energy_kJ_kgCO2,1366,0.04488745741837819,0.010361347842962906,0.9999999936737554,1.7437033210798487e-05
extra_trees,Extra trees,train_global,log_energy,1366,1.092800393184069e-05,2.809592260952569e-06,0.9999999938329067,1.878078659982074e-05
hist_gradient_boosting,Gradient boosting,test_global,recovery,342,0.023473390685556074,0.01783480564489341,0.9833745196993902,0.03234505494300472
hist_gradient_boosting,Gradient boosting,test_global,purity,342,0.003945978582302589,0.0028439920450915243,0.9940220290241684,0.015906717561005444
hist_gradient_boosting,Gradient boosting,test_global,productivity_mol_h_kg,342,0.009221245363368972,0.00703792099447069,0.9899581979326654,0.020426466203995047
hist_gradient_boosting,Gradient boosting,test_global,energy_kJ_kgCO2,342,93.45524013615166,50.34971912797337,0.9706171340592425,0.03690027743606601
hist_gradient_boosting,Gradient boosting,test_global,log_energy,342,0.017755025329732856,0.012036840275810376,0.9827444582795078,0.03119562843452481
hist_gradient_boosting,Gradient boosting,test_purity_recovery_near,recovery,31,0.014017405983043563,0.010189935543234193,0.9925423790942236,0.027012238866558284
hist_gradient_boosting,Gradient boosting,test_purity_recovery_near,purity,31,0.0054425109329630916,0.0039907737245504496,0.994860522782319,0.021939420710897693
hist_gradient_boosting,Gradient boosting,test_purity_recovery_near,productivity_mol_h_kg,31,0.007105984196942222,0.006171850874246091,0.9906578838765009,0.022490816984517298
hist_gradient_boosting,Gradient boosting,test_purity_recovery_near,energy_kJ_kgCO2,31,42.831419937707125,32.53064584950711,0.9893531706645119,0.03201233346686445
hist_gradient_boosting,Gradient boosting,test_purity_recovery_near,log_energy,31,0.011835299333678856,0.009544414477062876,0.9892638910831267,0.032564592157548485
hist_gradient_boosting,Gradient boosting,test_productivity_energy_near,recovery,36,0.018009804066037746,0.014126869997882189,0.9259111912354682,0.06632625960696326
hist_gradient_boosting,Gradient boosting,test_productivity_energy_near,purity,36,0.003999413189525582,0.003150089667436912,0.9849040838126445,0.028356584709753555
hist_gradient_boosting,Gradient boosting,test_productivity_energy_near,productivity_mol_h_kg,36,0.007311181023544689,0.005513059360803227,0.9460592739157092,0.053711803465719805
hist_gradient_boosting,Gradient boosting,test_productivity_energy_near,energy_kJ_kgCO2,36,20.418807876275228,15.57911706276976,0.8369155607598568,0.09857262624836609
hist_gradient_boosting,Gradient boosting,test_productivity_energy_near,log_energy,36,0.008605498538584873,0.006586217372183086,0.8346624906332463,0.09903700630419394
hist_gradient_boosting,Gradient boosting,test_pareto_focus,recovery,65,0.016393713026881498,0.012317555200675458,0.9817905351095891,0.0315915007903467
hist_gradient_boosting,Gradient boosting,test_pareto_focus,purity,65,0.004710705053329353,0.003501571434924714,0.9937891531461698,0.018989422581403438
hist_gradient_boosting,Gradient boosting,test_pareto_focus,productivity_mol_h_kg,65,0.007286473305616686,0.005861944621601381,0.9925388684481451,0.020320905733059523
hist_gradient_boosting,Gradient boosting,test_pareto_focus,energy_kJ_kgCO2,65,32.79802820300097,23.37367739959008,0.9918000203396794,0.023019173725450398
hist_gradient_boosting,Gradient boosting,test_pareto_focus,log_energy,65,0.010108354050986918,0.007867565951422677,0.9909533011482976,0.025144736558949828
hist_gradient_boosting,Gradient boosting,train_global,recovery,1366,0.006155327484377974,0.004790331232671264,0.9988939794889754,0.008130213401936691
hist_gradient_boosting,Gradient boosting,train_global,purity,1366,0.0011283113203833725,0.0008735937676776203,0.9995378846612382,0.004003578425808305
hist_gradient_boosting,Gradient boosting,train_global,productivity_mol_h_kg,1366,0.0029090007472454714,0.002280134849826383,0.9990301612194814,0.00619071726773679
hist_gradient_boosting,Gradient boosting,train_global,energy_kJ_kgCO2,1366,24.7791335683346,15.064836408314326,0.9980721723411135,0.009625730656532097
hist_gradient_boosting,Gradient boosting,train_global,log_energy,1366,0.0050347908500296525,0.0036851029619705085,0.9986909335233232,0.008652754255846055
mlp,Neural network,test_global,recovery,342,0.007703968225364127,0.006124829919158512,0.9982091817473341,0.010615648964676285
mlp,Neural network,test_global,purity,342,0.0024792066627879502,0.0019215419238849565,0.9976402292397388,0.009993982313334999
mlp,Neural network,test_global,productivity_mol_h_kg,342,0.0043514944610560215,0.0033270548019542876,0.9977638065517371,0.009639224534543585
mlp,Neural network,test_global,energy_kJ_kgCO2,342,47.11733011882517,27.03314398816779,0.9925312454893688,0.01860401354593269
mlp,Neural network,test_global,log_energy,342,0.009183262690945392,0.006622650450008668,0.9953838488480385,0.016135017855684313
mlp,Neural network,test_purity_recovery_near,recovery,31,0.008229898044600295,0.006771903059983574,0.9974292851323254,0.01585942306993772
mlp,Neural network,test_purity_recovery_near,purity,31,0.0023688646198268657,0.0018875169479190958,0.9990263546183783,0.009549180174682207
mlp,Neural network,test_purity_recovery_near,productivity_mol_h_kg,31,0.005617527377772485,0.004325805418781937,0.9941616895859158,0.017779772183192148
mlp,Neural network,test_purity_recovery_near,energy_kJ_kgCO2,31,24.070419901614862,19.36295796954228,0.9966374969961449,0.0179903050073664
mlp,Neural network,test_purity_recovery_near,log_energy,31,0.007093233764086547,0.005853903979925804,0.9961436454011816,0.01951689248351533
mlp,Neural network,test_productivity_energy_near,recovery,36,0.007891997554343604,0.006034352790613993,0.9857731576194526,0.029064540440726407
mlp,Neural network,test_productivity_energy_near,purity,36,0.0023866583389084797,0.0017949498235468135,0.9946241464219536,0.016921852320171512
mlp,Neural network,test_productivity_energy_near,productivity_mol_h_kg,36,0.00454075270343673,0.003680984028107945,0.9791935774447231,0.03335877144992138
mlp,Neural network,test_productivity_energy_near,energy_kJ_kgCO2,36,10.882585269533866,8.906114071087005,0.9536749478953015,0.052536123405918504
mlp,Neural network,test_productivity_energy_near,log_energy,36,0.00462143428587627,0.0037821710547836845,0.952315977438616,0.05318611286174379
mlp,Neural network,test_pareto_focus,recovery,65,0.007928541225780478,0.00624831355257197,0.9957407895025853,0.015278693483887768
mlp,Neural network,test_pareto_focus,purity,65,0.002412819288736032,0.001881164971877833,0.998370596718304,0.009726366768385824
mlp,Neural network,test_pareto_focus,productivity_mol_h_kg,65,0.005097128679715117,0.003987859313336089,0.9963489217870132,0.014215144565193566
mlp,Neural network,test_pareto_focus,energy_kJ_kgCO2,65,18.411733594815008,13.868158207599597,0.9974159157453831,0.012922206529689456
mlp,Neural network,test_pareto_focus,log_energy,65,0.005941384156172457,0.00475981426374764,0.9968746078907907,0.014779314085055112
mlp,Neural network,train_global,recovery,1366,0.006875760865649285,0.005454910315098798,0.9986199259780315,0.009081791875459044
mlp,Neural network,train_global,purity,1366,0.002160360976183813,0.00169063942813986,0.9983058762116842,0.007665592323640701
mlp,Neural network,train_global,productivity_mol_h_kg,1366,0.003719912922322726,0.0028741480012753114,0.998414094051561,0.007916439754959356
mlp,Neural network,train_global,energy_kJ_kgCO2,1366,42.90189258079748,23.823358039880866,0.9942210508135015,0.016665718415835
mlp,Neural network,train_global,log_energy,1366,0.008063250610237285,0.005660185407465527,0.9966424758197577,0.013857442764136483
