sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
13,test,svr_rbf,RBF SVR,0.571621584,0.800991197,1.93470154,54.63784063,6.400751057,22.25936979,0.53491556,0.5378372534994157,0.904467107,0.9041582280858834,0.203610865,0.20480916803008475,2360.024929,2347.4229302204153,3.3729165904573772,3.370591342565649
14,train,svr_rbf,RBF SVR,0.900631289,0.611648673,1.934092006,37.23591017,5.092939835,20.2953049,0.748713241,0.748643495644377,0.806923193,0.8068763195637133,0.414184748,0.41430707804817446,1267.570051,1268.0631466009395,3.102971969521819,3.1031408809412158
15,train,svr_rbf,RBF SVR,0.97634798,0.528934582,1.497517363,40.86128984,5.348377799,17.68293693,0.607942041,0.6077921845253337,0.804475917,0.8044732630710316,0.390109052,0.3900326194567438,1203.300768,1203.7265121483836,3.080374193887427,3.0805278259943822
16,train,svr_rbf,RBF SVR,0.9629299,0.492396846,1.594598885,49.1272554,14.19499305,22.9520431,0.632437629,0.6326761369518169,0.835337227,0.8352768373835573,0.40618536,0.4062950371832439,1121.693385,1121.995155796363,3.049874158702028,3.049990981861809
17,train,svr_rbf,RBF SVR,0.656995798,0.471586896,1.586954847,47.88895857,12.1281709,24.95709863,0.82292944,0.8227243459889053,0.795785283,0.7958309146712832,0.347016519,0.3469497590732536,1123.170626,1123.5565553704132,3.0504457369394653,3.0505949379630812
18,test,svr_rbf,RBF SVR,0.998928393,0.773880479,1.654979905,42.11093091,14.44845532,16.46135398,0.264475999,0.26493508892890627,0.876965907,0.876998186533418,0.185958505,0.18613794627495195,2571.583034,2599.242535280192,3.410200551844281,3.414846805403071
19,train,svr_rbf,RBF SVR,0.910959195,0.405540843,1.640923635,35.54372299,11.14665559,23.54875675,0.821777678,0.8220195937463352,0.721954653,0.7220078073297256,0.452208237,0.4521622676443831,961.8312848,961.4927582745504,2.9830988989543,2.9829460175882834
20,train,svr_rbf,RBF SVR,0.563881172,0.548135145,1.859892471,50.50932297,7.149421612,19.75938893,0.826501518,0.8266727305007491,0.824875392,0.8248274033832428,0.31542107,0.31537343849395355,1413.365508,1413.668653263841,3.150254488515387,3.15034762804487
21,test,svr_rbf,RBF SVR,0.667117788,0.554613414,1.609899903,51.30400406,12.4091942,16.18319318,0.615140919,0.6153062866288893,0.851644462,0.8516533043005435,0.297383142,0.2974441630598201,1400.050285,1396.2501067775631,3.146143634325264,3.1449632193361308
22,test,svr_rbf,RBF SVR,0.542906432,0.632558448,1.960307703,48.91154517,9.843433974,22.56330336,0.799871146,0.7988865064850619,0.846691713,0.8466471245359173,0.285127077,0.28450469012274276,1571.576052,1581.0591481554682,3.196335402321307,3.1989481173939636
23,train,svr_rbf,RBF SVR,0.543018368,0.630794108,1.676210765,42.31845071,8.636785518,18.71397241,0.721239793,0.7210652396450632,0.823408761,0.8233917212992624,0.260302961,0.26017518332728096,1562.328598,1562.906343204185,3.193772382479498,3.193932953804024
24,train,svr_rbf,RBF SVR,0.682560973,0.486873754,1.735938762,43.36009966,13.46396511,17.96084922,0.770428382,0.7701935140994896,0.794655873,0.7946479633866853,0.363102292,0.3629871361933761,1160.356547,1161.1100335560052,3.0645914569873436,3.064873377965826
25,train,svr_rbf,RBF SVR,0.802341551,0.380738205,1.705954269,45.2517643,7.558186638,18.90255357,0.840751722,0.8405244385632906,0.750884468,0.7508216859981248,0.451424254,0.4513316713888538,1006.259302,1006.3739698114471,3.0027099080726685,3.0027593950790843
26,test,svr_rbf,RBF SVR,0.626894214,0.491054565,1.788486081,48.21643617,6.1559835,16.78151753,0.819527094,0.8203893597893039,0.800694473,0.800574820845216,0.356758449,0.35673001543406385,1265.075034,1265.472180002334,3.102116285105309,3.102252602118313
27,test,svr_rbf,RBF SVR,0.968451447,0.831817662,1.694162626,39.68459976,14.0455579,24.98584095,0.397465369,0.3942198675215789,0.877554645,0.8773785739229771,0.238764205,0.23735637126827983,1946.059987,1981.6818123954142,3.28915622319932,3.297033923502306
28,train,svr_rbf,RBF SVR,0.598163746,0.582545142,1.393547413,43.29408499,13.37708052,22.19346311,0.656126394,0.6563176784172203,0.820615779,0.8206727975391577,0.256285741,0.25635611355197896,1361.425477,1354.5462829061412,3.1339938735030346,3.1317938488430435
29,test,svr_rbf,RBF SVR,0.598800189,0.705387332,1.973007119,48.86416464,10.77428082,18.44254933,0.637634463,0.6384359194198054,0.87673369,0.8763665386144699,0.265015731,0.2654550890385419,1774.89127,1768.503377252808,3.2491717532866824,3.2476058935094687
30,train,svr_rbf,RBF SVR,0.674083766,0.778414647,1.587659686,42.82032151,10.1869285,16.81104976,0.362924168,0.3626230566323956,0.874854706,0.8748969299153896,0.168784565,0.16865403073963026,2463.836511,2468.9787909119273,3.3916118866392235,3.3925173592598066
31,test,svr_rbf,RBF SVR,0.687438158,0.6582865,1.574178033,53.91328017,8.073322913,18.43805028,0.486743754,0.4862575601575661,0.882013428,0.8819018722262804,0.234357917,0.2341244329891382,1834.676626,1835.5731980974404,3.263559528032377,3.2637717077699713
32,train,svr_rbf,RBF SVR,0.606437714,0.557795389,1.639646256,36.2268999,7.41347826,23.49282435,0.83602164,0.8362385385200484,0.751862501,0.7518014932702214,0.299496552,0.29940705196665407,1321.334964,1321.872179293077,3.1210129270590885,3.1211894623269973
33,train,svr_rbf,RBF SVR,0.837890118,0.471160827,1.488538329,38.57382803,7.367203165,18.40633369,0.720257527,0.7202680361460982,0.764033484,0.7640572839507365,0.391545117,0.3916177918916105,1088.929679,1090.1127856242147,3.0369998347526996,3.0374714333903867
34,train,svr_rbf,RBF SVR,0.857783724,0.559538978,1.188215739,44.77834822,14.71089715,24.58138696,0.456369248,0.45617689163827785,0.827819882,0.8278663130683573,0.251724384,0.2516255647273997,1413.116952,1413.5531561582695,3.1501781062975245,3.1503121446204805
35,train,svr_rbf,RBF SVR,0.741445521,0.433672061,1.011690768,46.51848865,8.152065224,19.57895047,0.551362493,0.5516037460323225,0.776731948,0.7767417424094755,0.273535279,0.27362233273357905,1172.018372,1172.5093361297506,3.0689344195282193,3.06911630947965
36,train,svr_rbf,RBF SVR,0.792918167,0.481040194,1.244261023,46.68260124,7.84444129,20.49931427,0.614212823,0.6143037149913881,0.802953294,0.8029636806848139,0.321649069,0.3215773091202686,1169.079066,1166.4519495714208,3.0678438839302964,3.0668668533176886
37,test,svr_rbf,RBF SVR,0.760379188,0.38178545,1.232855123,54.46226614,5.874411953,17.31335045,0.696491684,0.6965894819525364,0.787515392,0.7872772759238363,0.373958061,0.37382671549332214,1021.627091,1021.3844052365877,3.009292400813515,3.0091892226487555
38,train,svr_rbf,RBF SVR,0.868814574,0.699687627,1.857651076,37.48798769,6.009826018,19.30589454,0.640491127,0.6403011428409209,0.836163743,0.8362290330947654,0.350234821,0.35015217697634005,1453.440936,1452.8375741967754,3.162397387884589,3.1622170633186006
39,test,svr_rbf,RBF SVR,0.599205289,0.657295957,1.292828002,44.33341138,7.325768325,16.45682186,0.41596643,0.4154610333428401,0.847481129,0.8475820639202052,0.171778674,0.1716329733328178,2066.637239,2079.4946447992647,3.3152642507313788,3.3179578062892556
40,train,svr_rbf,RBF SVR,0.672973388,0.429989174,1.476589427,54.57989642,13.5605634,15.1218447,0.691698893,0.6915578428917625,0.819449255,0.8193933318134835,0.346185258,0.3460867469243883,1130.497153,1130.8260473467735,3.053269472972447,3.0533958034332307
41,train,svr_rbf,RBF SVR,0.763369778,0.574732357,1.939871126,46.97261321,6.119942633,22.23031801,0.794355959,0.7943753298272105,0.831653854,0.8317136874888094,0.388413071,0.388533639440228,1283.25129,1282.7243753641771,3.1083117095114874,3.108133347631383
42,train,svr_rbf,RBF SVR,0.982858073,0.539138964,1.268782746,46.15596353,7.703283329,22.59568403,0.503289984,0.5035175821064055,0.826382252,0.8263504528743815,0.316665565,0.31672244580412545,1307.562585,1302.8537003985589,3.1164624850495697,3.1148956508032826
43,train,svr_rbf,RBF SVR,0.890276543,0.593490376,1.663167674,38.83183498,5.703780821,19.02365274,0.663001151,0.6630703263065334,0.81228633,0.8122294345875938,0.375841515,0.37588130802122904,1271.145032,1270.7871895331969,3.1041951044516614,3.1040728281703087
44,train,svr_rbf,RBF SVR,0.845323344,0.797419589,1.501460286,35.09064701,9.506101447,20.44897893,0.403596086,0.40347673784196936,0.846753558,0.8466929305248443,0.212564725,0.21244427406512384,1973.284224,1973.8069097793339,3.2951896438050126,3.2953046649906743
45,train,svr_rbf,RBF SVR,0.816921048,0.466440506,1.892427752,37.96474739,11.16764193,17.92264001,0.793939957,0.7940913863334854,0.76518206,0.7651087980580109,0.431858268,0.43192933375489,1094.292755,1094.704450048447,3.0391335238918042,3.0392968835246656
46,test,svr_rbf,RBF SVR,0.556704889,0.438113111,1.651169357,46.3400896,13.99696312,21.14644826,0.858678008,0.8585489096390588,0.766765708,0.766729738426287,0.321667181,0.32155706013166796,1161.464648,1161.324872747368,3.065005995529128,3.0649537276671834
47,train,svr_rbf,RBF SVR,0.924727209,0.645456366,1.220570853,36.82693056,13.67056192,23.66274511,0.406863093,0.40668502814040275,0.817107715,0.817171429391776,0.232807839,0.2327261175429039,1577.911083,1578.3226344516142,3.1980825265980792,3.1981957847034472
48,test,svr_rbf,RBF SVR,0.960935627,0.571070859,1.383151619,54.96665386,6.212721378,15.78049507,0.383520684,0.386648710428626,0.866333866,0.8652371572216979,0.266232311,0.2670376246159401,1722.576603,1733.73011512542,3.236178544089368,3.238981493005161
49,test,svr_rbf,RBF SVR,0.922148962,0.577411346,1.469641471,48.14125942,10.45320999,17.67263523,0.463317548,0.4632663686444246,0.851272201,0.8512813675044697,0.298288262,0.2983694846430521,1492.122193,1485.2294229808613,3.1738043898743533,3.171793544184378
50,train,svr_rbf,RBF SVR,0.547151477,0.773104677,1.720702169,50.66672215,13.48278007,15.39015703,0.345871852,0.34589542812292995,0.898093702,0.8981424800824949,0.138697721,0.1385784823338569,2977.073331,2976.4567643467008,3.4737895322807253,3.473699578424132
51,test,svr_rbf,RBF SVR,0.743207812,0.676390857,1.911649124,37.64657232,9.592788987,17.76091854,0.665452038,0.6655815454071009,0.830831347,0.830797509057662,0.326627527,0.3267366682038166,1468.194905,1467.9965289345125,3.1667837126286185,3.1667250286956037
52,test,svr_rbf,RBF SVR,0.740424035,0.557028477,1.740109241,48.17187591,9.414783003,20.73778269,0.723182936,0.7235184441869343,0.837200545,0.8371429767208717,0.357758713,0.35789103637803876,1266.61281,1268.8497932201365,3.102643875988932,3.1034102132399415
53,train,svr_rbf,RBF SVR,0.760585698,0.675420847,1.610510092,47.33867649,14.74400448,17.35938795,0.42192702,0.42213182874336774,0.873596984,0.8736363183146566,0.227898977,0.22800719654563179,1864.822976,1864.197713425075,3.2706376113751037,3.2704919709449793
54,train,svr_rbf,RBF SVR,0.9651601,0.376543939,1.44389333,37.35667404,8.363941412,16.40962306,0.713654712,0.7134945718223122,0.726865714,0.726929599771736,0.460610157,0.46049909305067205,964.0638746,963.8481934227069,2.984105809283864,2.9840086376886514
55,train,svr_rbf,RBF SVR,0.963696865,0.621027542,1.728351086,49.83171225,11.43035632,23.55429886,0.55892326,0.5591467993806777,0.870325537,0.870264071203681,0.353542464,0.3536548525740041,1385.803191,1385.381396383484,3.141701557020551,3.1415693514094936
56,train,svr_rbf,RBF SVR,0.686500789,0.584961122,1.381296224,50.22773415,14.47083729,19.1332032,0.48661485,0.4863861927050588,0.85622013,0.8562377936599433,0.23428765,0.23416918488494565,1580.523971,1583.3548884641282,3.1988010869481895,3.1995782672487665
57,train,svr_rbf,RBF SVR,0.7912762,0.750243707,1.672979603,37.45232412,13.06639853,20.95808103,0.512765787,0.5130332467309083,0.850829654,0.8508699616128497,0.260598161,0.26070596327986023,1655.402061,1654.8113608011377,3.218903491566206,3.218748493802099
58,train,svr_rbf,RBF SVR,0.916048314,0.399749852,1.604165294,42.04692531,7.529162883,16.1218177,0.74465157,0.7448930423390384,0.760153464,0.7601175661966285,0.467766574,0.4678802321103333,1005.656255,1005.235708779078,3.0024495591814238,3.00226790754714
59,train,svr_rbf,RBF SVR,0.600440397,0.436122517,1.178342851,53.40912992,12.05061331,18.1745149,0.645913121,0.6458312844741018,0.80713785,0.8071964719806686,0.275848778,0.2758904746288163,1174.421132,1172.337768425349,3.069823857139794,3.0690527565876233
60,train,svr_rbf,RBF SVR,0.60052709,0.819791586,1.707905184,47.50288142,8.887868629,17.48799729,0.356345552,0.35615343079770373,0.89472933,0.8946823998844271,0.148432588,0.14853101608172486,2926.440255,2927.4040346435922,3.4663396621632763,3.466482667055123
61,test,svr_rbf,RBF SVR,0.562668584,0.38081304,1.825784273,53.68551935,13.96956347,17.42895722,0.884093384,0.8841058447330092,0.773780756,0.7750209070181001,0.359451335,0.35975254416245006,1125.520818,1131.8832197137656,3.0513535322631578,3.053801621507604
62,train,svr_rbf,RBF SVR,0.603509655,0.826755121,1.750873037,42.08980456,9.501593417,18.38256214,0.449861887,0.4497035943999998,0.878647164,0.8786910829655532,0.181903574,0.1819746483841216,2388.424245,2389.178347264938,3.378111471074585,3.3782485701525635
63,train,svr_rbf,RBF SVR,0.552386078,0.374652266,1.866137959,53.38153412,10.31607904,19.10335415,0.910077646,0.9101955003662896,0.754251995,0.7543086705190338,0.351435708,0.3515368403095569,1171.821502,1171.5005963885853,3.0688614627056974,3.0687425140240663
64,train,svr_rbf,RBF SVR,0.575548373,0.556424915,1.779594458,52.05102252,10.62975831,20.41217568,0.777444095,0.7773790419905422,0.841417975,0.8414691733382054,0.30673134,0.3066321384449876,1386.232998,1387.460526692333,3.1418362326143403,3.142220636275031
65,train,svr_rbf,RBF SVR,0.77727138,0.595938225,1.610039235,35.2692966,8.102694209,23.18765622,0.746927611,0.7467179145132461,0.782963718,0.7830349480555108,0.343784667,0.343681955582844,1230.553535,1230.448202843128,3.0901005123495398,3.0900633362892216
66,train,svr_rbf,RBF SVR,0.965704272,0.397086014,1.001692746,46.80556439,10.27853147,24.76189532,0.541957581,0.542211515381902,0.770103985,0.7701720982369075,0.33171425,0.3317741609458068,1054.758017,1055.1824133656364,3.023152835050012,3.02332754424992
67,train,svr_rbf,RBF SVR,0.827934393,0.752344112,1.711310408,48.03254132,14.66424649,18.73194219,0.348662747,0.34878747559420875,0.891248565,0.8912817701789709,0.20197893,0.20205051304539276,2262.007721,2261.502849030677,3.354494082986418,3.3543971392044325
68,test,svr_rbf,RBF SVR,0.913852408,0.45467666,1.171083993,46.05450239,7.736764084,23.71662142,0.602620714,0.602868114410967,0.791466172,0.7911761315890746,0.347314528,0.3475538365459704,1090.599414,1088.1318988925748,3.0376652599961034,3.0366815419515647
69,train,svr_rbf,RBF SVR,0.555418276,0.671595697,1.656048679,51.0474074,14.75527544,17.13102813,0.513921496,0.5137007725680985,0.879199127,0.8792542623697486,0.205809974,0.20568999905146557,1924.75559,1932.9650543909415,3.2843755896090046,3.2862240025943223
70,train,svr_rbf,RBF SVR,0.847328976,0.786147392,1.429388953,47.39903101,8.673145326,23.83017062,0.290457684,0.290244194019852,0.887104963,0.8870673591151718,0.15694944,0.15686381388884596,2667.331888,2671.442880255605,3.426077056994475,3.4267458927038392
71,train,svr_rbf,RBF SVR,0.982237635,0.452262486,1.859311136,51.63726464,11.38019848,18.53898008,0.703709109,0.7039324310819763,0.833193743,0.8331320004819275,0.485343645,0.48544713436347486,1075.851312,1076.1836435838047,3.031752253821105,3.0318863871201773
72,train,svr_rbf,RBF SVR,0.713174077,0.685534185,1.980061198,50.0996371,13.98473223,17.62605633,0.562044617,0.5618804928020681,0.884658709,0.8845842223630321,0.285678758,0.2857552301117513,1694.279236,1693.7475987545893,3.228984988438623,3.228848692514646
73,train,svr_rbf,RBF SVR,0.66758107,0.553150781,1.106026625,45.52417796,13.32923278,24.65723606,0.511499071,0.5115421709386492,0.821036154,0.8209679945179055,0.2186833,0.21859261589368414,1413.649623,1413.938416610505,3.1503417817001944,3.150430494391103
74,train,svr_rbf,RBF SVR,0.657853856,0.488101862,1.035359615,39.87429953,6.137490866,20.07532678,0.602635616,0.602679634437456,0.760404205,0.760362457305792,0.250826554,0.250742544097496,1230.205113,1230.511058840421,3.089977527713799,3.0900855211447045
75,train,svr_rbf,RBF SVR,0.739043743,0.451931888,1.200300362,45.61053998,14.62530438,21.19838978,0.613872976,0.6137569258543613,0.791412249,0.7914778726501214,0.304953493,0.3049794684654152,1114.13835,1114.4512614556313,3.0469391234327383,3.0470610801345908
76,train,svr_rbf,RBF SVR,0.533478011,0.741048976,1.834021096,51.28764836,5.109444128,17.45628285,0.584631108,0.5848166700554978,0.884857826,0.8848005158813933,0.216432151,0.21654904738224123,2137.395476,2136.67549938065,3.3298848858299865,3.3297385701147624
77,train,svr_rbf,RBF SVR,0.501344419,0.801269162,1.657177947,35.98923033,6.471758028,15.1465737,0.48134761,0.48150848599641605,0.841359691,0.8413091265347404,0.161637667,0.16171489064369748,2524.454084,2524.025923829862,3.4021674759438527,3.40209381115785
78,train,svr_rbf,RBF SVR,0.679101031,0.608644924,1.692603627,43.79857284,9.737282276,17.2352793,0.651447453,0.6511938621706593,0.836663738,0.8366258029680789,0.304116045,0.3039879383920277,1430.9794,1431.4077027941855,3.1556333818165743,3.155763349940945
79,train,svr_rbf,RBF SVR,0.934952359,0.619105787,1.55387919,50.07516676,7.517449908,21.65657173,0.514753161,0.5146547174646984,0.865338708,0.8652806259119521,0.31783188,0.3177045935793446,1471.700364,1471.2322608829215,3.1678193972924826,3.1676812394558373
80,train,svr_rbf,RBF SVR,0.796061373,0.476808487,1.724807475,44.25009289,6.859620796,20.05113192,0.796173874,0.796155898941243,0.789299746,0.7893683946981734,0.413669773,0.4135977953913678,1117.934389,1117.7788847342397,3.048416315776344,3.0483559013704054
81,test,svr_rbf,RBF SVR,0.680176126,0.374266517,1.530726663,39.25327188,10.05228352,20.23358619,0.86193666,0.8618917418894715,0.700969067,0.7011615377782575,0.377746312,0.377670288960048,1012.50006,1011.4856781034254,3.0053950576226747,3.004959737858492
82,train,svr_rbf,RBF SVR,0.631850253,0.719040162,1.214598211,42.53502874,6.679649269,24.87591478,0.440700187,0.4405131518214127,0.850092059,0.8501433331885518,0.168083833,0.168004553150239,2005.009993,2011.1554539840738,3.3021165414918334,3.3034456410582913
83,test,svr_rbf,RBF SVR,0.696353902,0.360017349,1.840154454,42.01871511,11.04988597,23.67576465,0.910232811,0.910378251845261,0.704129497,0.7038443328295816,0.398300273,0.39818603722618084,1044.034807,1046.7347557655085,3.0187149778195432,3.0198366447148044
84,test,svr_rbf,RBF SVR,0.838933011,0.569938276,1.606544154,37.62783287,11.55510577,16.0121916,0.589358099,0.589539321235949,0.806886575,0.8069131512435896,0.338955607,0.3389961302668422,1294.317686,1295.4441434346822,3.112040885562466,3.112418691948577
85,train,svr_rbf,RBF SVR,0.985520643,0.544630771,1.479447466,43.45567779,11.13646479,18.27397368,0.517013869,0.516875531500617,0.827103881,0.8271759175243765,0.346904076,0.34678694212016137,1300.953798,1301.3094346889104,3.1142618733256544,3.114380578497812
86,train,svr_rbf,RBF SVR,0.847510119,0.547683113,1.996292559,47.30268927,13.07921526,23.36035673,0.755456806,0.7556798126338036,0.840532408,0.8404718795571163,0.419520918,0.4196198449796689,1183.220354,1182.8592111194275,3.0730656318761365,3.072933056147288
87,test,svr_rbf,RBF SVR,0.955769571,0.76839368,1.679959673,40.44090734,14.76360114,15.0569691,0.279429254,0.28023016024952324,0.871026082,0.8708646757777505,0.190686218,0.19133323944259217,2474.421683,2469.636469782542,3.3934737126716468,3.3926330298642102
88,train,svr_rbf,RBF SVR,0.950400972,0.808213663,1.897545579,37.02989724,7.495661473,24.86585623,0.60108565,0.6013398290422627,0.858360677,0.8583176374287468,0.333107057,0.33322512818671246,1548.192044,1548.8745603395046,3.189824831331632,3.1900162467080007
89,train,svr_rbf,RBF SVR,0.975857137,0.623678031,1.710966341,54.43517381,14.80659751,20.18933152,0.438436836,0.43831124005480904,0.887092645,0.8870356831201167,0.301030034,0.30098110169634784,1630.336585,1629.757507383512,3.212277274292265,3.2121229902691955
90,train,svr_rbf,RBF SVR,0.556336391,0.371132519,1.096399714,49.28196717,9.719516173,22.74314675,0.805042542,0.8052646341595044,0.738584569,0.7385138423227434,0.293762911,0.29365333163222135,1007.863125,1007.6000382901411,3.003401555826281,3.0032881753298435
91,train,svr_rbf,RBF SVR,0.744836435,0.49361066,1.913780746,45.93288238,6.058769883,21.11967912,0.845357871,0.8450999106018888,0.795057367,0.7951188584961933,0.406899734,0.4067980808480075,1188.19693,1188.26383532849,3.074888425935146,3.0749128796230876
92,train,svr_rbf,RBF SVR,0.603384257,0.589811675,1.577006939,49.40446363,13.95678031,22.68537156,0.680297571,0.6801432728293044,0.848776286,0.8488262725752224,0.274675399,0.2745696622957062,1402.088849,1402.589052599819,3.1467755353195117,3.146930444847917
93,train,svr_rbf,RBF SVR,0.843895258,0.720937965,1.984673574,47.0056823,12.45651012,19.25136337,0.525815285,0.5255792247961384,0.8841641,0.8842080656502975,0.304614173,0.3045187305866926,1684.362061,1684.7778894577696,3.226435450698886,3.2265426543224818
94,train,svr_rbf,RBF SVR,0.884219734,0.714609518,1.76983367,53.20499572,7.727872654,21.37224823,0.460524814,0.4607070053141955,0.894708064,0.894702159415348,0.273952327,0.2740746377761135,1837.273395,1836.7575203577023,3.2641737861944065,3.264051826680653
95,train,svr_rbf,RBF SVR,0.789146031,0.464552009,1.833328264,53.27763831,5.054606146,23.37051067,0.843478019,0.8435874223424047,0.814245498,0.8142811359812524,0.431857133,0.4319847553146151,1118.556942,1118.1035020161569,3.048658097477733,3.048482007731002
96,train,svr_rbf,RBF SVR,0.723126849,0.560659477,1.617262645,38.75811625,11.53580826,19.73486705,0.707945946,0.7077877470428784,0.798191664,0.7981181539313855,0.334110747,0.33398670190662405,1234.371023,1239.414011278535,3.0914457180624533,3.0932164014365076
97,train,svr_rbf,RBF SVR,0.918831227,0.643019592,1.087356864,44.32517934,6.374817021,21.9591552,0.276071735,0.2762422911179722,0.840115397,0.8401931856818248,0.16084674,0.16090920460515618,2276.86516,2276.411610883252,3.357337311685882,3.357250792069685
98,train,svr_rbf,RBF SVR,0.513368026,0.803419247,1.620189455,43.68302282,11.97301513,21.75063252,0.485753139,0.4855266808365517,0.875908753,0.8759196165194344,0.162935342,0.16281725391807766,2354.996103,2365.8974185437014,3.37199019280377,3.373995910399172
99,train,svr_rbf,RBF SVR,0.828789035,0.43490735,1.899978769,46.54763943,6.074954406,20.32491097,0.846672515,0.8468007714954231,0.781220825,0.7811568309699326,0.460000427,0.46008414443805823,1080.034354,1080.0953262284056,3.033437569853008,3.033462086809185
100,train,svr_rbf,RBF SVR,0.849603398,0.805335453,1.90184804,46.86501417,13.59828505,19.41651851,0.378784555,0.3790052119843403,0.897858948,0.8978784222999001,0.22136056,0.2214462486134755,2245.459441,2244.813010611213,3.351305214950293,3.3511801707995206
101,train,svr_rbf,RBF SVR,0.69921042,0.502534971,1.408182623,51.00907043,12.16848873,24.27456169,0.695595557,0.695829855162502,0.827482832,0.8275323495017979,0.319296498,0.3193692434149494,1177.807043,1177.4026245405873,3.071074146966916,3.0709249995602543
102,train,svr_rbf,RBF SVR,0.54326961,0.386621034,1.108801953,40.52724569,11.83115734,24.77306184,0.836576124,0.8363341233009431,0.696872097,0.69681187608566,0.280357808,0.28025494919562177,1008.196478,1008.5588344920103,3.003545175954902,3.0037012379478276
103,train,svr_rbf,RBF SVR,0.571234025,0.637083724,1.612102609,47.83591289,6.000977483,24.0626766,0.744926798,0.7449093597347263,0.842107006,0.8420692166098621,0.26724498,0.2671528008029291,1527.832004,1527.3186814097994,3.1840756030964408,3.1839296638656704
104,test,svr_rbf,RBF SVR,0.654189681,0.416239459,1.05929713,42.92599059,8.065141828,20.7178149,0.694830142,0.6945422355015788,0.743468658,0.7435115201495383,0.293724799,0.293702395917216,1054.492069,1055.6920555379957,3.0230433176909735,3.023537253345143
